Time, Temperature
746,18.59527
747,18.42214
749,18.59527
750,18.16244
751,18.24896
752,18.42214
753,18.24896
755,18.16244
756,18.07586
757,18.16244
758,17.90277
760,18.68191
761,18.24896
762,18.59527
763,17.98934
764,18.42214
767,18.16244
768,18.42214
769,18.16244
771,18.16244
772,19.02841
773,17.98934
774,18.07586
776,18.24896
777,18.59527
778,18.07586
779,18.42214
780,18.16244
782,18.07586
783,18.42214
784,18.24896
785,18.16244
787,17.98934
788,18.16244
789,18.16244
790,18.24896
791,17.64315
793,18.42214
794,18.07586
795,17.98934
796,18.24896
797,18.59527
799,18.42214
800,18.42214
801,18.42214
802,18.07586
804,18.07586
805,18.16244
806,17.81622
807,18.68191
809,18.16244
810,18.16244
811,18.16244
812,18.85513
814,17.98934
815,18.07586
816,18.42214
817,17.64315
819,18.07586
820,18.16244
821,17.90277
823,18.24896
824,18.07586
825,18.24896
826,18.42214
828,18.07586
829,18.16244
830,18.24896
831,18.24896
833,18.24896
834,17.98934
835,18.42214
836,17.90277
839,18.24896
840,18.16244
841,18.07586
843,18.16244
844,18.42214
845,18.07586
846,17.7297
848,18.24896
849,18.42214
850,18.16244
851,18.16244
852,17.98934
854,18.07586
855,18.07586
856,18.24896
857,18.42214
859,18.42214
860,17.81622
861,18.42214
862,17.90277
864,18.24896
865,17.90277
866,18.16244
867,18.16244
869,18.24896
870,18.07586
871,18.24896
872,18.16244
874,17.98934
875,17.90277
876,18.07586
877,17.98934
879,18.16244
880,18.42214
881,18.16244
882,18.16244
883,18.59527
885,17.90277
886,17.90277
887,18.07586
888,18.16244
890,18.16244
891,18.07586
892,18.07586
893,18.42214
895,18.24896
896,18.24896
897,18.16244
898,17.98934
900,18.16244
901,18.16244
902,18.16244
903,18.68191
905,18.76852
906,17.64315
907,18.07586
908,18.07586
911,18.59527
912,18.16244
913,18.07586
915,17.98934
916,18.16244
917,18.42214
918,18.24896
920,18.07586
921,17.98934
922,18.16244
923,18.16244
925,17.90277
926,18.07586
927,17.90277
928,17.98934
930,18.68191
931,18.42214
932,17.81622
933,18.07586
935,18.16244
936,17.90277
937,18.42214
938,17.98934
940,18.07586
941,18.07586
942,18.07586
943,18.07586
945,18.16244
946,18.42214
947,18.07586
948,18.07586
950,18.07586
951,17.81622
952,18.16244
953,17.98934
955,18.24896
956,17.90277
957,17.98934
958,18.07586
960,18.42214
961,17.90277
962,18.42214
963,17.90277
965,17.81622
966,17.90277
967,18.16244
968,18.07586
970,18.59527
971,17.90277
972,18.24896
973,18.24896
975,18.07586
976,18.16244
977,18.07586
978,17.98934
980,18.16244
981,17.98934
983,17.98934
985,17.90277
986,18.16244
987,18.24896
988,17.98934
990,17.98934
991,18.16244
992,18.07586
993,18.24896
995,17.98934
996,18.24896
997,18.24896
998,17.7297
1000,18.16244
1001,17.90277
1002,17.98934
1003,18.07586
1004,17.98934
1006,17.90277
1007,18.24896
1008,18.07586
1009,17.90277
1010,18.07586
1012,17.7297
1013,17.90277
1014,18.07586
1015,18.07586
1016,18.07586
1018,17.90277
1019,17.90277
1020,18.07586
1021,18.07586
1023,17.98934
1024,18.16244
1025,18.07586
1026,18.16244
1027,17.98934
1029,17.90277
1030,18.16244
1031,17.98934
1032,17.90277
1033,17.98934
1035,17.90277
1036,17.7297
1037,17.7297
1038,18.42214
1040,18.07586
1041,17.98934
1042,17.98934
1043,17.81622
1044,17.98934
1046,18.07586
1047,18.07586
1048,18.68191
1049,17.90277
1050,17.81622
1052,17.98934
1054,17.90277
1055,17.90277
1057,18.07586
1058,18.07586
1059,18.07586
1060,17.81622
1061,18.24896
1063,17.98934
1064,18.07586
1065,17.90277
1066,17.98934
1067,17.98934
1069,17.81622
1070,17.98934
1071,17.90277
1072,18.24896
1073,18.42214
1075,17.81622
1076,17.98934
1077,17.98934
1078,17.98934
1080,17.90277
1081,17.90277
1082,17.90277
1084,18.16244
1085,17.90277
1086,17.81622
1087,17.90277
1088,17.98934
1090,18.16244
1091,17.7297
1092,17.90277
1093,17.90277
1094,18.07586
1096,18.07586
1097,18.16244
1098,17.48739
1099,18.16244
1101,17.7297
1102,17.81622
1103,17.7297
1104,17.64315
1105,17.90277
1107,17.90277
1108,17.90277
1109,17.98934
1110,18.07586
1112,17.7297
1113,17.98934
1114,17.7297
1115,17.98934
1116,18.59527
1118,17.7297
1119,18.42214
1120,17.90277
1121,17.90277
1123,18.07586
1125,17.98934
1126,18.16244
1127,17.98934
1129,17.98934
1130,17.81622
1131,17.90277
1132,17.81622
1134,17.81622
1135,17.90277
1136,18.16244
1137,17.81622
1138,18.16244
1140,18.07586
1141,17.64315
1142,17.64315
1143,17.81622
1145,18.07586
1146,18.07586
1147,18.16244
1148,17.98934
1149,18.07586
1151,17.98934
1152,18.07586
1153,17.98934
1154,17.98934
1156,18.07586
1157,18.07586
1158,17.90277
1159,17.7297
1160,17.81622
1162,17.81622
1163,17.90277
1164,18.42214
1165,17.7297
1167,18.24896
1168,17.64315
1169,17.7297
1170,18.07586
1171,17.81622
1173,17.98934
1174,17.81622
1175,17.81622
1176,18.07586
1178,18.07586
1179,17.64315
